record_id,url,issue
8cd50a1e-da5b-4734-b9d3-76fa9f138d48,https://japan.kantei.go.jp/104/statement/202511/01naigai.html,MISSING_SPEAKER
fa554c88-db8b-405c-bccb-4ebf58a73ff1,https://japan.kantei.go.jp/104/statement/202511/14kaiken.html,MISSING_SPEAKER
bf41733b-b4d5-44cf-a5d4-8213d69bf4f4,https://japan.kantei.go.jp/104/statement/202511/21kaiken.html,MISSING_SPEAKER
eae60d42-f3a9-42d6-b60b-f8163bb99cef,https://japan.kantei.go.jp/104/statement/202511/21kaiken.html,MISSING_SPEAKER
95ea2fe8-69e8-4177-a8ad-0ed5c509d65e,https://japan.kantei.go.jp/104/statement/202511/21message.html,MISSING_SPEAKER
9b8f4fed-f230-4bba-b5a3-153a30578b88,https://japan.kantei.go.jp/104/statement/202511/23kaiken_00001.html,MISSING_SPEAKER
c3eb006c-64d0-4fb6-ad8e-ed77d1967b58,https://japan.kantei.go.jp/104/statement/202512/02kaiken.html,MISSING_SPEAKER
98ac6af2-eaec-46e8-a44f-010cdd2d3280,https://japan.kantei.go.jp/104/statement/202512/06message.html,MISSING_SPEAKER
c63a5414-b54f-44a9-9210-0526e1fb7f9c,https://japan.kantei.go.jp/104/statement/202512/08kaiken.html,MISSING_SPEAKER
c7bd843e-9d2f-4991-951d-7219bcac53ae,https://japan.kantei.go.jp/104/statement/202512/09kaiken.html,MISSING_SPEAKER
0b72392f-9604-4c48-b258-3a221c006c34,https://japan.kantei.go.jp/104/statement/202512/17kaiken.html,MISSING_SPEAKER
c1a8a458-577b-4e5e-9043-9bffd82afc44,https://japan.kantei.go.jp/104/statement/202512/20kaiken_00001.html,MISSING_SPEAKER
d7740c1e-25c2-43d6-a253-d7f0590c7826,https://japan.kantei.go.jp/104/statement/202512/26kaiken.html,MISSING_SPEAKER
55df14f3-9cc9-4156-ba6e-6930db8e2918,https://japan.kantei.go.jp/98_abe/statement/201801/index.html,MISSING_SPEAKER
b62e7176-aeb2-4c77-b69d-a882f0299251,https://japan.kantei.go.jp/98_abe/statement/201808/index.html,MISSING_SPEAKER
254bee1d-d3d0-4fe2-9962-eca70c1a4cef,https://japan.kantei.go.jp/98_abe/statement/201901/index.html,MISSING_SPEAKER
8f3c050e-ed03-4f3d-a701-2871c01a9551,https://japan.kantei.go.jp/98_abe/statement/201905/index.html,MISSING_SPEAKER
311e3259-8e8b-4293-8e5d-b4f16c1f5027,https://japan.kantei.go.jp/98_abe/statement/201908/index.html,MISSING_SPEAKER
2bc25edb-85de-4c28-8c43-639cdb253287,https://japan.kantei.go.jp/98_abe/statement/202001/_00001.html,MISSING_SPEAKER
58a7b670-0c30-4557-8eff-06a11581127a,https://japan.kantei.go.jp/98_abe/statement/202001/_00002.html,MISSING_SPEAKER
0f6c0179-c5e3-4502-af03-6df26ce12074,https://japan.kantei.go.jp/98_abe/statement/202001/_00004.html,MISSING_SPEAKER
71ed78d3-b527-489b-a716-0cc8c0bb0152,https://japan.kantei.go.jp/98_abe/statement/202001/_nypressconference.html,MISSING_SPEAKER
1f7855a6-ae72-44ed-967d-0ca04ccd2c20,https://japan.kantei.go.jp/98_abe/statement/202001/index.html,MISSING_SPEAKER
f95374fb-ddbf-45dd-aab2-ccffc9eb5a03,https://japan.kantei.go.jp/98_abe/statement/202008/index.html,MISSING_SPEAKER
1181676a-ab90-48d9-b704-7fe42b53a8de,https://japan.kantei.go.jp/98_abe/statement/index_e.html,MISSING_SPEAKER
90a169cd-e033-468b-9cca-ca6ece1124d9,https://www.kantei.go.jp/foreign/forms/comment_ssl.html,MISSING_DATE
90a169cd-e033-468b-9cca-ca6ece1124d9,https://www.kantei.go.jp/foreign/forms/comment_ssl.html,MISSING_SPEAKER
36d2a2a6-e281-4fb8-857f-535838ab6d35,https://japan.kantei.go.jp/98_abe/statement/202002/_00002.html,MISSING_SPEAKER
290a212a-e496-41a1-b78d-d2577e694ccf,https://japan.kantei.go.jp/98_abe/statement/202003/_00001.html,MISSING_SPEAKER
7fb5fcb0-a96d-4c92-8ce8-794e01fa797d,https://japan.kantei.go.jp/98_abe/statement/202003/_00002.html,MISSING_SPEAKER
089f19d6-ca3f-46bb-a997-6be74b8a74e6,https://japan.kantei.go.jp/98_abe/statement/202004/_00001.html,MISSING_SPEAKER
4e736467-c6a3-4eea-b050-1fda48b17221,https://japan.kantei.go.jp/98_abe/statement/202004/_00002.html,MISSING_SPEAKER
44fd7436-ae64-4e53-86cc-e37a956c7dbc,https://japan.kantei.go.jp/98_abe/statement/202005/_00001.html,MISSING_SPEAKER
318b65d3-6300-416c-8454-67fe29cb958a,https://japan.kantei.go.jp/98_abe/statement/202005/_00002.html,MISSING_SPEAKER
401d0998-6e6c-41c5-bf03-b675118fa856,https://japan.kantei.go.jp/98_abe/statement/202005/_00003.html,MISSING_SPEAKER
9403ec4c-8f3c-4b45-a32f-e6afa426eb92,https://japan.kantei.go.jp/98_abe/statement/201906/_00005.html,MISSING_SPEAKER
f85a606f-dc8a-4c92-96b8-335b1bf866bd,https://japan.kantei.go.jp/98_abe/statement/202006/_00001.html,MISSING_SPEAKER
487f0904-a242-4b4d-b2dd-000cc0a17424,https://japan.kantei.go.jp/98_abe/statement/202007/_00001.html,MISSING_SPEAKER
f916b2a6-002b-4aa1-9304-bbe012df5c35,https://japan.kantei.go.jp/98_abe/statement/202008/_00001.html,MISSING_SPEAKER
5144dc84-29a7-4ec5-b6ab-4ffafff66183,https://japan.kantei.go.jp/98_abe/statement/202008/_00002.html,MISSING_SPEAKER
051b6e1f-98cd-4bfb-8803-a6e2d4d2c866,https://japan.kantei.go.jp/98_abe/statement/202008/_00004.html,MISSING_SPEAKER
f4c44cb2-838d-45a2-9ec6-cdbda769d124,https://japan.kantei.go.jp/98_abe/statement/202009/_00002.html,MISSING_SPEAKER
d919b86e-e5d9-4783-83bc-68add762aa90,https://japan.kantei.go.jp/99_suga/statement/202009/_00001.html,MISSING_SPEAKER
d23d6fdd-6abe-402b-8654-f938509f6154,https://japan.kantei.go.jp/99_suga/statement/202009/_00002.html,MISSING_SPEAKER
b53ee7b4-9bce-4ad7-ba24-cb740eac376c,https://japan.kantei.go.jp/99_suga/statement/202009/_00005.html,MISSING_SPEAKER
308bc89c-521e-4399-add3-b1113171bd5c,https://japan.kantei.go.jp/99_suga/statement/202010/index.html,MISSING_SPEAKER
6cbc2535-2701-456e-9030-8cb56b75697a,https://japan.kantei.go.jp/99_suga/statement/202101/index.html,MISSING_SPEAKER
3a218204-564c-49f1-8ec6-f8be88a3c23a,https://japan.kantei.go.jp/99_suga/statement/202102/index.html,MISSING_SPEAKER
d1dde397-7c61-4b10-b7f8-ee86e5871e32,https://japan.kantei.go.jp/99_suga/statement/202107/index.html,MISSING_SPEAKER
79048e55-6c96-44b9-95b1-0f526c48f4e9,https://japan.kantei.go.jp/99_suga/statement/202108/index.html,MISSING_SPEAKER
6dba1453-2e50-43d0-a071-c8096c2b19ce,https://japan.kantei.go.jp/99_suga/statement/202010/_00001.html,MISSING_SPEAKER
b32c4e4f-0286-47b8-b047-2ef7b7bc7b14,https://japan.kantei.go.jp/99_suga/statement/202010/_00002.html,MISSING_SPEAKER
37af650f-130a-4eba-b5a6-3eee220dd9f2,https://japan.kantei.go.jp/99_suga/statement/202010/_00003.html,MISSING_SPEAKER
ba9c5d7c-e888-422d-98d9-b2c1cfc597a4,https://japan.kantei.go.jp/99_suga/statement/202010/_00004.html,MISSING_SPEAKER
458269f7-1027-4ee8-95bc-6a14a989dace,https://japan.kantei.go.jp/99_suga/statement/202010/_00006.html,MISSING_SPEAKER
04169a9a-540f-42bf-b4cc-f893d2be6b5e,https://japan.kantei.go.jp/99_suga/statement/202010/_00007.html,MISSING_SPEAKER
7a619d49-ed7b-4b28-82ac-7d4a4c9249a7,https://japan.kantei.go.jp/99_suga/statement/202011/_00003.html,MISSING_SPEAKER
f1e8ca08-6a00-4034-86a7-5697a371dcfd,https://japan.kantei.go.jp/99_suga/statement/202011/_00004.html,MISSING_SPEAKER
8471c2f7-6b97-40f1-984b-0813b40952cc,https://japan.kantei.go.jp/99_suga/statement/202011/_00005.html,MISSING_SPEAKER
f50ae91f-2289-4278-995b-9a1e8aa9bb50,https://japan.kantei.go.jp/99_suga/statement/202011/_00006.html,MISSING_SPEAKER
f2488fad-e5f3-444e-85f9-f01ffca1324e,https://japan.kantei.go.jp/99_suga/statement/202011/_00008.html,MISSING_SPEAKER
5fd2952e-064d-49ae-bef0-1fdde3138bea,https://japan.kantei.go.jp/99_suga/statement/202012/_00003.html,MISSING_SPEAKER
fd34b71c-3cc6-4956-9f60-dcc1a2bfd35e,https://japan.kantei.go.jp/99_suga/statement/202012/_00007.html,MISSING_SPEAKER
81c57217-8de1-4124-8ace-0e5624be3e43,https://japan.kantei.go.jp/99_suga/statement/202012/_00012.html,MISSING_SPEAKER
d54c5bae-e95f-410e-aa1b-1c9e2893859c,https://japan.kantei.go.jp/99_suga/statement/202101/_00001.html,MISSING_SPEAKER
7c8bee6a-8d59-40b7-aec0-bd5766dab0ff,https://japan.kantei.go.jp/99_suga/statement/202101/_00002.html,MISSING_SPEAKER
0b82c2f6-66cc-4001-8afc-885de5798377,https://japan.kantei.go.jp/99_suga/statement/202101/_00005.html,MISSING_SPEAKER
9cee696c-b74d-466d-8882-bbd4be226aa6,https://japan.kantei.go.jp/99_suga/statement/202101/_00006.html,MISSING_SPEAKER
7571c63d-fe2c-4ebe-b3e3-662d8f0eee83,https://japan.kantei.go.jp/99_suga/statement/202101/_00007.html,MISSING_SPEAKER
dacd1cea-a94c-4bac-9d55-f8407eb98ddf,https://japan.kantei.go.jp/99_suga/statement/202101/_00010.html,MISSING_SPEAKER
f109fdae-7359-4612-953c-3a4fa1d2dd86,https://japan.kantei.go.jp/99_suga/statement/202101/_00013.html,MISSING_SPEAKER
d1eda220-0b66-4e38-bdd8-effe93579107,https://japan.kantei.go.jp/99_suga/statement/202101/_00015.html,MISSING_SPEAKER
6102fc59-ba59-4a1d-85dd-d76d1ad7c99b,https://japan.kantei.go.jp/99_suga/statement/202101/_00016.html,MISSING_SPEAKER
01005226-c1a9-43d4-85d0-00a6532c9f4d,https://japan.kantei.go.jp/99_suga/statement/202102/_00001.html,MISSING_SPEAKER
ef64bea7-f9bf-46f5-bf2d-b2330608dfed,https://japan.kantei.go.jp/99_suga/statement/202102/_00002.html,MISSING_SPEAKER
77e19993-c9d4-4867-aa95-954ee7d8a8f8,https://japan.kantei.go.jp/99_suga/statement/202102/_00003.html,MISSING_SPEAKER
88915f6c-ea47-48bc-80ef-f4c0c1281a64,https://japan.kantei.go.jp/99_suga/statement/202102/_00004.html,MISSING_SPEAKER
c3db0592-8a5f-41b3-b485-3040164fa0d0,https://japan.kantei.go.jp/99_suga/statement/202102/_00010.html,MISSING_SPEAKER
13201ecf-b90c-4e6d-ba69-fd3f19cf3224,https://japan.kantei.go.jp/99_suga/statement/202102/_00012.html,MISSING_SPEAKER
35b94d4f-8117-4d56-b5a7-203baa0adbec,https://japan.kantei.go.jp/99_suga/statement/202102/_00013.html,MISSING_SPEAKER
4bfa3f4e-c692-4ec9-b162-3c47f2159d02,https://japan.kantei.go.jp/99_suga/statement/202103/_00002.html,MISSING_SPEAKER
24750c0e-13be-4832-84ac-563aec590243,https://japan.kantei.go.jp/99_suga/statement/202103/_00004.html,MISSING_SPEAKER
1daf310d-ba44-4e3b-bba6-fff9a5fd0d29,https://japan.kantei.go.jp/99_suga/statement/202103/_00005.html,MISSING_SPEAKER
0262980e-49e2-45e3-b66d-1b9d1ceb2d80,https://japan.kantei.go.jp/99_suga/statement/202103/_00006.html,MISSING_SPEAKER
0b2bb902-67e5-4edc-aaa4-e3b2cbaac96c,https://japan.kantei.go.jp/99_suga/statement/202103/_00007.html,MISSING_SPEAKER
622a75aa-b9ce-4d80-922b-b2f127e64dd5,https://japan.kantei.go.jp/99_suga/statement/202103/_00009.html,MISSING_SPEAKER
12adc2c3-7957-4a1f-a743-4a28beec51cd,https://japan.kantei.go.jp/99_suga/statement/202103/_00010.html,MISSING_SPEAKER
bc1f2bf6-adc7-4860-ae18-c7cbe4f86c3d,https://japan.kantei.go.jp/99_suga/statement/202103/_00011.html,MISSING_SPEAKER
5d7356a0-f768-4ac7-8954-512ee44bc6f0,https://japan.kantei.go.jp/99_suga/statement/202103/_00012.html,MISSING_SPEAKER
dffdc4ac-e5bb-489e-b4cf-58390e6e1478,https://japan.kantei.go.jp/99_suga/statement/202103/_00013.html,MISSING_SPEAKER
2d89a0c0-4169-4826-bbf5-cde76169254f,https://japan.kantei.go.jp/99_suga/statement/202103/_00015.html,MISSING_SPEAKER
2c3ef249-061e-4a12-925e-288694417235,https://japan.kantei.go.jp/99_suga/statement/202103/_00017.html,MISSING_SPEAKER
400f9d64-c390-4853-8254-fb42fcaeae91,https://japan.kantei.go.jp/99_suga/statement/202103/_00018.html,MISSING_SPEAKER
1b97375b-8141-4436-9c77-f9e0fa4ec78b,https://japan.kantei.go.jp/99_suga/statement/202103/_00019.html,MISSING_SPEAKER
f073019c-5f3c-42bc-8f12-7d5babab291a,https://japan.kantei.go.jp/99_suga/statement/202104/_00001.html,MISSING_SPEAKER
95310c0d-01e5-4383-9809-25747c7ba488,https://japan.kantei.go.jp/99_suga/statement/202104/_00002.html,MISSING_SPEAKER
0765c0ef-8c65-4d01-9216-301b4ca8994c,https://japan.kantei.go.jp/99_suga/statement/202104/_00003.html,MISSING_SPEAKER
20c94ca8-b253-4852-af91-be5436844556,https://japan.kantei.go.jp/99_suga/statement/202104/_00005.html,MISSING_SPEAKER
cb658cbf-b01e-4b3f-8270-ca48667bc687,https://japan.kantei.go.jp/99_suga/statement/202104/_00006.html,MISSING_SPEAKER
a4193369-8cca-48bb-8dde-244c52c56e76,https://japan.kantei.go.jp/99_suga/statement/202104/_00007.html,MISSING_SPEAKER
71caf05e-3909-4aa3-b13d-c6822ade0e0e,https://japan.kantei.go.jp/99_suga/statement/202104/_00008.html,MISSING_SPEAKER
8a397f5f-63c5-4fbf-aa5b-2302162d357f,https://japan.kantei.go.jp/99_suga/statement/202104/_00009.html,MISSING_SPEAKER
f49f8037-a240-4939-ae0f-0146a132e974,https://japan.kantei.go.jp/99_suga/statement/202104/_00010.html,MISSING_SPEAKER
158f88a8-1f11-44b1-9fdb-e50ddc49045a,https://japan.kantei.go.jp/99_suga/statement/202104/_00012.html,MISSING_SPEAKER
0d7d18c2-7ca4-474a-9b7e-8c3291bcc701,https://japan.kantei.go.jp/99_suga/statement/202104/_00014.html,MISSING_SPEAKER
3fa1db70-7774-4ae0-9fd4-09ed19d7ed72,https://japan.kantei.go.jp/99_suga/statement/202104/_00015.html,MISSING_SPEAKER
17779b3b-0a90-4717-b765-94a18bfe01db,https://japan.kantei.go.jp/99_suga/statement/202104/_00016.html,MISSING_SPEAKER
e4cad4dc-50ae-465e-aa5c-3319fe4b8bf5,https://japan.kantei.go.jp/99_suga/statement/202104/_00018.html,MISSING_SPEAKER
4920d5d0-1597-4a28-a45d-21f75204c52b,https://japan.kantei.go.jp/99_suga/statement/202105/_00001.html,MISSING_SPEAKER
b14df414-3805-477a-a526-85546ad5f86d,https://japan.kantei.go.jp/99_suga/statement/202105/_00003.html,MISSING_SPEAKER
5a485dc7-0a0a-4848-b456-c0643ae50000,https://japan.kantei.go.jp/99_suga/statement/202105/_00005.html,MISSING_SPEAKER
1dfd6f30-3473-47d0-8a2c-4b873a32d846,https://japan.kantei.go.jp/99_suga/statement/202105/_00006.html,MISSING_SPEAKER
7666468c-b2f0-4d95-b9f3-72c41ada2d74,https://japan.kantei.go.jp/99_suga/statement/202105/_00010.html,MISSING_SPEAKER
764360f8-628f-46dd-943e-ce4d91d60b54,https://japan.kantei.go.jp/99_suga/statement/202105/_00012.html,MISSING_SPEAKER
be537cd7-9c6f-43cf-b635-e76fb1fa17dd,https://japan.kantei.go.jp/99_suga/statement/202106/_00002.html,MISSING_SPEAKER
5cdd2dc5-c53c-43f4-8779-9514fd9e9345,https://japan.kantei.go.jp/99_suga/statement/202106/_00004.html,MISSING_SPEAKER
2eb9ce5c-5987-427d-84a2-2e66ee0969df,https://japan.kantei.go.jp/99_suga/statement/202106/_00008.html,MISSING_SPEAKER
0e7f80be-9f69-4a8a-b0ba-81c630403ba9,https://japan.kantei.go.jp/99_suga/statement/202106/_00010.html,MISSING_SPEAKER
c0441d4a-2235-4b13-bf5c-59db60485df1,https://japan.kantei.go.jp/99_suga/statement/202106/_00011.html,MISSING_SPEAKER
8e6c17e5-44ce-420d-94f7-c0f42376b07a,https://japan.kantei.go.jp/99_suga/statement/202106/_00012.html,MISSING_SPEAKER
52e9c5c9-ea1f-4049-919a-958791f2dfd7,https://japan.kantei.go.jp/99_suga/statement/202107/_00002.html,MISSING_SPEAKER
bf64b355-28bd-4ac1-8de4-4ac0bf338f0d,https://japan.kantei.go.jp/99_suga/statement/202107/_00003.html,MISSING_SPEAKER
34714cd5-23bb-4fd1-a4e0-b2add7fc5a07,https://japan.kantei.go.jp/99_suga/statement/202107/_00005.html,MISSING_SPEAKER
4a7d9071-1095-4574-ad5a-ff1751e4897f,https://japan.kantei.go.jp/99_suga/statement/202107/_00007.html,MISSING_SPEAKER
221633fc-7cc4-4022-8108-9596f520e427,https://japan.kantei.go.jp/99_suga/statement/202107/_00008.html,MISSING_SPEAKER
4d167b5c-e1c8-4ba2-b4d1-787d099e5be2,https://japan.kantei.go.jp/99_suga/statement/202107/_00012.html,MISSING_SPEAKER
9d68f406-ce7e-40aa-bdd5-4f9345c39d14,https://japan.kantei.go.jp/99_suga/statement/202107/_00014.html,MISSING_SPEAKER
d132fd7c-fd4b-487d-b3c1-9b2b371e0c0d,https://japan.kantei.go.jp/99_suga/statement/202107/_00015.html,MISSING_SPEAKER
386cd235-1338-43ab-a71e-13b2a25734c9,https://japan.kantei.go.jp/99_suga/statement/202107/_00017.html,MISSING_SPEAKER
52ef9f12-43cd-4f15-aa68-cf632132de3d,https://japan.kantei.go.jp/99_suga/statement/202108/_00003.html,MISSING_SPEAKER
c499152c-2ddd-4fb7-8b29-f65efb642f56,https://japan.kantei.go.jp/99_suga/statement/202108/_00004.html,MISSING_SPEAKER
13484759-75a4-4de9-8acc-0dba3228144b,https://japan.kantei.go.jp/99_suga/statement/202108/_00007.html,MISSING_SPEAKER
050dfe3a-3767-444c-b6d9-5a0a9a58372c,https://japan.kantei.go.jp/99_suga/statement/202108/_00008.html,MISSING_SPEAKER
86f6751f-1e47-42c7-b96d-79c609bb8a99,https://japan.kantei.go.jp/99_suga/statement/202108/_00009.html,MISSING_SPEAKER
73845522-1eac-43d0-b5aa-ba98bbd30138,https://japan.kantei.go.jp/99_suga/statement/202108/_00010.html,MISSING_SPEAKER
b87ecc63-16cc-4136-aa9b-ae055b85de5f,https://japan.kantei.go.jp/99_suga/statement/202108/_00011.html,MISSING_SPEAKER
fdcad9ed-01ec-4e71-a6b4-4bf3bca5e681,https://japan.kantei.go.jp/99_suga/statement/202108/_00013.html,MISSING_SPEAKER
439c55ee-a83d-4000-a00c-1a423b9e1e6e,https://japan.kantei.go.jp/99_suga/statement/202109/_00002.html,MISSING_SPEAKER
778743aa-84ba-47ca-83fa-aa59253b0907,https://japan.kantei.go.jp/99_suga/statement/202109/_00004.html,MISSING_SPEAKER
eebf319e-21df-4e20-b066-9b2b9bf372da,https://japan.kantei.go.jp/99_suga/statement/202109/_00005.html,MISSING_SPEAKER
26a11116-c385-492f-9a21-e10692c9a090,https://japan.kantei.go.jp/99_suga/statement/202109/_00006.html,MISSING_SPEAKER
916863e1-4e4b-4a9c-afec-49b60e207967,https://japan.kantei.go.jp/99_suga/statement/202109/_00008.html,MISSING_SPEAKER
8377d20b-bac3-4be8-9d5b-071158468e67,https://japan.kantei.go.jp/99_suga/statement/202109/_00009.html,MISSING_SPEAKER
03aabc02-9301-4acf-9eb5-2a4a1fefc0e1,https://japan.kantei.go.jp/99_suga/statement/202109/_00011.html,MISSING_SPEAKER
29d40a3f-25f3-4ed6-a553-9839edd15a24,https://japan.kantei.go.jp/99_suga/statement/202109/_00016.html,MISSING_SPEAKER
933d3131-60ed-423e-a170-c8421f8258a4,https://japan.kantei.go.jp/99_suga/statement/202110/_00003.html,MISSING_SPEAKER
