url,country,institution,document_title,document_type_guess,date_guess,cleaned_file,matched_keywords
https://japan.kantei.go.jp/103/statement/202508/09kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Ishiba on His Attendance at the 2025 Peace Memorial Ceremony in Nagasaki and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"August 9, 2025",data/cleaned/japan/103_statement_202508_09kaiken_html_80115ec085.txt,war;wartime;aggression;responsibility;victim;victims;fund
https://japan.kantei.go.jp/103/statement/202508/09nagasaki.html,japan,Prime Minister's Office of Japan (Kantei),Address by Prime Minister ISHIBA Shigeru at the Nagasaki Peace Memorial Ceremony (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"August 9, 2025",data/cleaned/japan/103_statement_202508_09nagasaki_html_3c6a04b8d3.txt,war;victim;victims;suffering
https://japan.kantei.go.jp/103/statement/202508/15kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister ISHIBA Shigeru regarding the Address He Delivered at the National Memorial Ceremony for the War Dead and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"August 15, 2025",data/cleaned/japan/103_statement_202508_15kaiken_html_dc3c8a0654.txt,war;history;remorse
https://japan.kantei.go.jp/103/statement/202508/15shikiji.html,japan,Prime Minister's Office of Japan (Kantei),Address by Prime Minister Ishiba at the Eightieth National Memorial Ceremony for the War Dead (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"August 15, 2025",data/cleaned/japan/103_statement_202508_15shikiji_html_47c78a1c5b.txt,war;history;remorse;victim;suffering
https://japan.kantei.go.jp/103/statement/202508/16india.html,japan,Prime Minister's Office of Japan (Kantei),Message of condolences from Prime Minister Ishiba regarding the flood damage in India (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"August 16, 2025",data/cleaned/japan/103_statement_202508_16india_html_3d0144f68b.txt,victim;victims
https://japan.kantei.go.jp/103/statement/202508/16pakistan.html,japan,Prime Minister's Office of Japan (Kantei),Message of condolences from Prime Minister Ishiba regarding the flood damage in Pakistan (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"August 16, 2025",data/cleaned/japan/103_statement_202508_16pakistan_html_01c7bef985.txt,victim;victims
https://japan.kantei.go.jp/103/statement/202508/18kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister ISHIBA Shigeru regarding the Virtual Leaders Meeting of the Coalition of the Willing on Ukraine and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"August 18, 2025",data/cleaned/japan/103_statement_202508_18kaiken_html_c6308e9441.txt,war;aggression;victim;victims
https://japan.kantei.go.jp/103/statement/202508/19kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister ISHIBA Shigeru regarding the United States-Ukraine Summit Meeting and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"August 19, 2025",data/cleaned/japan/103_statement_202508_19kaiken_html_9a04659e59.txt,war;victim
https://japan.kantei.go.jp/103/statement/202508/20aisatu.html,japan,Prime Minister's Office of Japan (Kantei),"Address by Prime Minister Ishiba at the Forum on the Economic Region of Indian Ocean-Africa ""Towards African Prosperity through Japan-Indian Ocean Collaboration"" (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan",SPEECH,"August 20, 2025",data/cleaned/japan/103_statement_202508_20aisatu_html_a186893660.txt,war;fund
https://japan.kantei.go.jp/103/statement/202508/20kaikaishiki.html,japan,Prime Minister's Office of Japan (Kantei),Prime Minister Ishiba’s Remarks at the Opening Session of TICAD 9 (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"August 20, 2025",data/cleaned/japan/103_statement_202508_20kaikaishiki_html_fd83671f92.txt,war;history;fund
https://japan.kantei.go.jp/103/statement/202508/20speech.html,japan,Prime Minister's Office of Japan (Kantei),"Special Address by Prime Minister Ishiba at the Sasakawa Peace Foundation-Hosted TICAD9 Side Event on “Building Sustainable, Resilient and Inclusive Food Systems and Local Economies in Africa Anchored in the Blue Economy and Agriculture” (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan",SPEECH,"August 20, 2025",data/cleaned/japan/103_statement_202508_20speech_html_d5b6b0dac8.txt,war;fund
https://japan.kantei.go.jp/103/statement/202508/21aisatsu02.html,japan,Prime Minister's Office of Japan (Kantei),Address by Prime Minister Ishiba at the Public-Private Business Dialogue of TICAD 9 (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"August 21, 2025",data/cleaned/japan/103_statement_202508_21aisatsu02_html_afe1dc670f.txt,war
https://japan.kantei.go.jp/103/statement/202508/22heikaishiki.html,japan,Prime Minister's Office of Japan (Kantei),Address by Prime Minister Ishiba at the Closing Ceremony of TICAD 9 (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"August 22, 2025",data/cleaned/japan/103_statement_202508_22heikaishiki_html_2a4011f461.txt,war
https://japan.kantei.go.jp/103/statement/202508/22kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Joint Press Conference at the Ninth Tokyo International Conference on African Development (TICAD 9) (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"August 22, 2025",data/cleaned/japan/103_statement_202508_22kaiken_html_be28ce4131.txt,war;fund
https://japan.kantei.go.jp/103/statement/202508/23kyoudou_happyou.html,japan,Prime Minister's Office of Japan (Kantei),Prime Minister Ishiba’s Remarks at the Joint Press Occasion with President Lee of the Republic of Korea (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"August 23, 2025",data/cleaned/japan/103_statement_202508_23kyoudou_happyou_html_0b1ebbeacd.txt,war
https://japan.kantei.go.jp/103/statement/202509/05kishahappyou.html,japan,Prime Minister's Office of Japan (Kantei),Prime Minister Ishiba’s Remarks at the Joint Press Occasion with President Mulino of Panama (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"September 5, 2025",data/cleaned/japan/103_statement_202509_05kishahappyou_html_65d8c07e67.txt,war
https://japan.kantei.go.jp/103/statement/202509/07kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister ISHIBA Shigeru (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"September 7, 2025",data/cleaned/japan/103_statement_202509_07kaiken_html_7d53cea906.txt,war;apology;apologize;remorse;regret;responsibility;victim;victims;suffering;compensation;fund
https://japan.kantei.go.jp/103/statement/202509/11kyoudou_happyou.html,japan,Prime Minister's Office of Japan (Kantei),Prime Minister Ishiba’s Remarks at the Joint Press Occasion with Prime Minister Luís Montenegro of Portugal (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,JOINT_STATEMENT,"September 11, 2025",data/cleaned/japan/103_statement_202509_11kyoudou_happyou_html_6333fedef4.txt,war;history
https://japan.kantei.go.jp/103/statement/202509/17bura.html,japan,Prime Minister's Office of Japan (Kantei),"Press Conference by Prime Minister ISHIBA Shigeru regarding His Visit to the Expo 2025, Osaka, Kansai, Japan and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan",PRESS_CONFERENCE,"September 17, 2025",data/cleaned/japan/103_statement_202509_17bura_html_3a464ab841.txt,war
https://japan.kantei.go.jp/103/statement/202509/23enzetsu.html,japan,Prime Minister's Office of Japan (Kantei),Address by Prime Minister ISHIBA Shigeru  at the Eightieth Session of the United Nations General Assembly (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"September 23, 2025",data/cleaned/japan/103_statement_202509_23enzetsu_html_a338446625.txt,war;aggression;history;responsibility;suffering
https://japan.kantei.go.jp/103/statement/202509/23kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister ISHIBA Shigeru regarding His Upcoming Visit to the United States and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"September 23, 2025",data/cleaned/japan/103_statement_202509_23kaiken_html_95706dea95.txt,war
https://japan.kantei.go.jp/103/statement/202509/24naigai_00001.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister ISHIBA Shigeru Following his Visit to the United States of America (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"September 24, 2025",data/cleaned/japan/103_statement_202509_24naigai_00001_html_ddc787d633.txt,war;aggression;history;suffering
https://japan.kantei.go.jp/103/statement/202509/25message2.html,japan,Prime Minister's Office of Japan (Kantei),Video Message from Prime Minister Ishiba to Tourism EXPO Japan 2025 (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"September 25, 2025",data/cleaned/japan/103_statement_202509_25message2_html_f067511c18.txt,war
https://japan.kantei.go.jp/103/statement/202509/29kyoudou_happyou.html,japan,Prime Minister's Office of Japan (Kantei),Prime Minister Ishiba’s Remarks at the Joint Press Occasion with President Disanayaka of Sri Lanka (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"September 29, 2025",data/cleaned/japan/103_statement_202509_29kyoudou_happyou_html_dbef2c1171.txt,war
https://japan.kantei.go.jp/103/statement/202509/30kaiken2.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister ISHIBA Shigeru regarding the Japan-Republic of Korea Summit Meeting and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"September 30, 2025",data/cleaned/japan/103_statement_202509_30kaiken2_html_b67e15022c.txt,war;history;reparation
https://japan.kantei.go.jp/103/statement/202510/01message.html,japan,Prime Minister's Office of Japan (Kantei),Message of condolences from Prime Minister Ishiba on the earthquake in the Philippines (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"October 1, 2025",data/cleaned/japan/103_statement_202510_01message_html_ee002900cb.txt,victim;victims
https://japan.kantei.go.jp/103/statement/202510/06comment.html,japan,Prime Minister's Office of Japan (Kantei),Comment by Prime Minister Ishiba on the Nobel Prize in Physiology or Medicine 2025 (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"October 6, 2025",data/cleaned/japan/103_statement_202510_06comment_html_e3cc0a4d28.txt,war
https://japan.kantei.go.jp/103/statement/202510/06message.html,japan,Prime Minister's Office of Japan (Kantei),Video Message from Prime Minister Ishiba to the 22nd Annual Meeting of the Science and Technology in Society forum (STS forum) (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"October 6, 2025",data/cleaned/japan/103_statement_202510_06message_html_19503696da.txt,responsibility
https://japan.kantei.go.jp/103/statement/202510/08comment.html,japan,Prime Minister's Office of Japan (Kantei),Comment by Prime Minister Ishiba on the Nobel Prize in Chemistry 2025 (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"October 8, 2025",data/cleaned/japan/103_statement_202510_08comment_html_c074737cdd.txt,war
https://japan.kantei.go.jp/103/statement/202510/08message.html,japan,Prime Minister's Office of Japan (Kantei),Congratulatory letter by Prime Minister Ishiba to President Mutharika of the Republic of Malawi (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"October 8, 2025",data/cleaned/japan/103_statement_202510_08message_html_da901f88bf.txt,war
https://japan.kantei.go.jp/103/statement/202510/10kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Ishiba (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"October 10, 2025",data/cleaned/japan/103_statement_202510_10kaiken_html_78bf3f63a7.txt,war;aggression;history;reflection;responsibility;victim;victims
https://japan.kantei.go.jp/103/statement/202510/13aisatsu.html,japan,Prime Minister's Office of Japan (Kantei),"Address by Prime Minister ISHIBA Shigeru at the Closing Ceremony of Expo 2025 Osaka, Kansai, Japan (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan",SPEECH,"October 13, 2025",data/cleaned/japan/103_statement_202510_13aisatsu_html_0c39d8013f.txt,reparation
https://japan.kantei.go.jp/103/statement/202510/21danwa.html,japan,Prime Minister's Office of Japan (Kantei),Statement by Prime Minister ISHIBA Shigeru upon the General Resignation of the Ishiba Cabinet (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"October 21, 2025",data/cleaned/japan/103_statement_202510_21danwa_html_39ef58521b.txt,war;history;responsibility;victim;victims;suffering;fund
https://japan.kantei.go.jp/104/statement/202510/21kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister TAKAICHI Sanae (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"October 21, 2025",data/cleaned/japan/104_statement_202510_21kaiken_html_34d486624e.txt,war;apologize;fund
https://japan.kantei.go.jp/104/statement/202510/22bura1.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Takaichi regarding the Ballistic Missile Launch by North Korea (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"October 22, 2025",data/cleaned/japan/104_statement_202510_22bura1_html_ae1cc2bbb0.txt,war
https://japan.kantei.go.jp/104/statement/202510/22bura2.html,japan,Prime Minister's Office of Japan (Kantei),"Press Conference by Prime Minister TAKAICHI Sanae regarding Her Aspirations upon the Inauguration of Her New Cabinet, the Upcoming Diplomatic Schedule, and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan",PRESS_CONFERENCE,"October 22, 2025",data/cleaned/japan/104_statement_202510_22bura2_html_d948461d38.txt,war
https://japan.kantei.go.jp/104/statement/202510/24shoshinhyomei.html,japan,Prime Minister's Office of Japan (Kantei),Policy Speech by Prime Minister TAKAICHI Sanae to the 219th Session of the Diet (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"October 24, 2025",data/cleaned/japan/104_statement_202510_24shoshinhyomei_html_4ce8b929cc.txt,war;aggression;victim;victims;reparation;fund
https://japan.kantei.go.jp/104/statement/202510/25kaiken_00002.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister TAKAICHI Sanae Regarding the Japan-U.S. Summit Telephone Talks (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"October 25, 2025",data/cleaned/japan/104_statement_202510_25kaiken_00002_html_2afb501580.txt,war
https://japan.kantei.go.jp/104/statement/202510/25message.html,japan,Prime Minister's Office of Japan (Kantei),Message of Congratulations from Prime Minister TAKAICHI on the Occasion of the 12th Mt. Fuji Dialogue (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"October 25, 2025",data/cleaned/japan/104_statement_202510_25message_html_5533ac51e3.txt,war
https://japan.kantei.go.jp/104/statement/202510/26kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister TAKAICHI Sanae Regarding her Attendance at the ASEAN-related Summit Meetings and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"October 26, 2025",data/cleaned/japan/104_statement_202510_26kaiken_html_e18c1fa5f2.txt,war
https://japan.kantei.go.jp/104/statement/202510/26message_00001.html,japan,Prime Minister's Office of Japan (Kantei),"Contributed Article ""Making Japan and ASEAN stronger and more prosperous together"" by Prime Minister TAKAICHI Sanae to the Malaysian newspapers The New Straits Times, The Berita Harian, and The Sin Chew Daily (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan",SPEECH,"October 26, 2025",data/cleaned/japan/104_statement_202510_26message_00001_html_bc63d40f35.txt,war;fund
https://japan.kantei.go.jp/104/statement/202510/28kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister TAKAICHI Sanae Regarding the Visit to Japan by U.S. President Trump (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"October 28, 2025",data/cleaned/japan/104_statement_202510_28kaiken_html_3c8c8f12bf.txt,war;history;fund
https://japan.kantei.go.jp/104/statement/202510/30kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister TAKAICHI Sanae regarding Her Attendance at the Upcoming APEC Economic Leaders’ Meeting (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"October 30, 2025",data/cleaned/japan/104_statement_202510_30kaiken_html_9e9d13f531.txt,war
https://japan.kantei.go.jp/104/statement/202510/30kaiken2.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister TAKAICHI Sanae regarding the Japan-ROK Summit Meeting (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"October 30, 2025",data/cleaned/japan/104_statement_202510_30kaiken2_html_29477cba60.txt,war
https://japan.kantei.go.jp/104/statement/202510/31kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister TAKAICHI Sanae regarding the Japan-China Summit Meeting (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"October 31, 2025",data/cleaned/japan/104_statement_202510_31kaiken_html_ac98859e2c.txt,war;responsibility
https://japan.kantei.go.jp/104/statement/202511/01naigai.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister TAKAICHI Sanae after Attending the APEC Economic Leaders' Meeting (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"November 1, 2025",data/cleaned/japan/104_statement_202511_01naigai_html_3573c8aed4.txt,war;reparation
https://japan.kantei.go.jp/104/statement/202511/14kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister TAKAICHI Sanae regarding the Issue of the Abduction of Japanese Nationals by North Korea (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"November 14, 2025",data/cleaned/japan/104_statement_202511_14kaiken_html_def570217c.txt,war;regret;victim;victims;suffering
https://japan.kantei.go.jp/104/statement/202511/21kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister TAKAICHI Sanae regarding Comprehensive Economic Measures and Other Matters  (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"November 21, 2025",data/cleaned/japan/104_statement_202511_21kaiken_html_600626c045.txt,war;responsibility;reparation;fund
https://japan.kantei.go.jp/104/statement/202511/21message.html,japan,Prime Minister's Office of Japan (Kantei),"Contributed Article ""Co-Creating the Future of Japan and Africa"" by Prime Minister TAKAICHI Sanae in South Africa’s “Business Day” (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan",SPEECH,"November 21, 2025",data/cleaned/japan/104_statement_202511_21message_html_35d450f918.txt,war
https://japan.kantei.go.jp/104/statement/202511/23kaiken_00001.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister TAKAICHI Sanae regarding Her Attendance at the G20 Johannesburg Summit and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"November 23, 2025",data/cleaned/japan/104_statement_202511_23kaiken_00001_html_e584c76569.txt,war;responsibility
https://japan.kantei.go.jp/104/statement/202512/02kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister TAKAICHI Sanae regarding Her Visit to Fukushima Prefecture (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"December 2, 2025",data/cleaned/japan/104_statement_202512_02kaiken_html_60ceb3ee99.txt,war;responsibility
https://japan.kantei.go.jp/104/statement/202512/06message.html,japan,Prime Minister's Office of Japan (Kantei),Video Message by Prime Minister Takaichi for the UHC High-Level Forum 2025 (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"December 6, 2025",data/cleaned/japan/104_statement_202512_06message_html_98214b479d.txt,war
https://japan.kantei.go.jp/104/statement/202512/08kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference on the Earthquake Centered off the Eastern Coast of Aomori Prefecture (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"December 8, 2025",data/cleaned/japan/104_statement_202512_08kaiken_html_0836c016ab.txt,victim;victims
https://japan.kantei.go.jp/104/statement/202512/09kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister TAKAICHI Sanae regarding the Earthquake off the Eastern Coast of Aomori Prefecture (2) (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"December 9, 2025",data/cleaned/japan/104_statement_202512_09kaiken_html_73e1fb12ac.txt,war
https://japan.kantei.go.jp/104/statement/202512/17kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Takaichi (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"December 17, 2025",data/cleaned/japan/104_statement_202512_17kaiken_html_6baeacfff3.txt,war;regret;compensation;fund
https://japan.kantei.go.jp/104/statement/202512/20kaiken_00001.html,japan,Prime Minister's Office of Japan (Kantei),"Press Conference by Prime Minister TAKAICHI Sanae regarding the Summit of ""Central Asia plus Japan"" Dialogue (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan",PRESS_CONFERENCE,"December 20, 2025",data/cleaned/japan/104_statement_202512_20kaiken_00001_html_7bddccb8a3.txt,war;history
https://japan.kantei.go.jp/104/statement/202512/26kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Takaichi regarding the Cabinet Approving the Fiscal Year 2026 Draft Budget (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"December 26, 2025",data/cleaned/japan/104_statement_202512_26kaiken_html_c4e2542b82.txt,fund
https://japan.kantei.go.jp/98_abe/statement/201801/index.html,japan,Prime Minister's Office of Japan (Kantei),January 2018 (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,SPEECH,"January 22, 2018",data/cleaned/japan/98_abe_statement_201801_index_html_00967f769d.txt,reflection
https://japan.kantei.go.jp/98_abe/statement/201808/index.html,japan,Prime Minister's Office of Japan (Kantei),August 2018 (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,SPEECH,"August 15, 2018",data/cleaned/japan/98_abe_statement_201808_index_html_e922cd5a96.txt,war
https://japan.kantei.go.jp/98_abe/statement/201901/index.html,japan,Prime Minister's Office of Japan (Kantei),January 2019 (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,PRESS_CONFERENCE,"January 28, 2019",data/cleaned/japan/98_abe_statement_201901_index_html_6740d08b46.txt,war;reflection
https://japan.kantei.go.jp/98_abe/statement/201905/index.html,japan,Prime Minister's Office of Japan (Kantei),May 2019 (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,SPEECH,"May 30, 2019",data/cleaned/japan/98_abe_statement_201905_index_html_eb90be1dbe.txt,war
https://japan.kantei.go.jp/98_abe/statement/201908/index.html,japan,Prime Minister's Office of Japan (Kantei),August 2019 (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,SPEECH,"August 29, 2019",data/cleaned/japan/98_abe_statement_201908_index_html_e253882735.txt,war
https://japan.kantei.go.jp/98_abe/statement/202001/_00001.html,japan,Prime Minister's Office of Japan (Kantei),New Year’s Reflection by the Prime Minister (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,SPEECH,"January 1, 2020",data/cleaned/japan/98_abe_statement_202001_00001_html_2ef50e4313.txt,war;reflection
https://japan.kantei.go.jp/98_abe/statement/202001/_00002.html,japan,Prime Minister's Office of Japan (Kantei),"Remarks by the Prime Minister, Marking the 60th Anniversary of the Signing of the Japan-US Security Treaty (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet",SPEECH,"January 19, 2020",data/cleaned/japan/98_abe_statement_202001_00002_html_3484b0c942.txt,war;history;victim;victims
https://japan.kantei.go.jp/98_abe/statement/202001/_00004.html,japan,Prime Minister's Office of Japan (Kantei),Policy Speech by the Prime Minister to the 201st Session of the Diet (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,SPEECH,"January 20, 2020",data/cleaned/japan/98_abe_statement_202001_00004_html_1556c95c98.txt,war;history;regret;responsibility;victim;victims;reparation;fund
https://japan.kantei.go.jp/98_abe/statement/202001/_nypressconference.html,japan,Prime Minister's Office of Japan (Kantei),New Year's Press Conference by the Prime Minister (Opening Statement) (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,PRESS_CONFERENCE,"January 6, 2020",data/cleaned/japan/98_abe_statement_202001_nypressconference_html_16fa2cc20b.txt,war;reparation;fund
https://japan.kantei.go.jp/98_abe/statement/202001/index.html,japan,Prime Minister's Office of Japan (Kantei),January 2020 (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,PRESS_CONFERENCE,"January 20, 2020",data/cleaned/japan/98_abe_statement_202001_index_html_f9f3c9e52e.txt,reflection
https://japan.kantei.go.jp/98_abe/statement/202008/index.html,japan,Prime Minister's Office of Japan (Kantei),August 2020 (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,PRESS_CONFERENCE,"August 28, 2020",data/cleaned/japan/98_abe_statement_202008_index_html_568fb70df9.txt,war
https://japan.kantei.go.jp/98_abe/statement/index_e.html,japan,Prime Minister's Office of Japan (Kantei),Speeches and Statements by the Prime Minister | Prime Minister of Japan and His Cabinet,PRESS_CONFERENCE,"September 11, 2020",data/cleaned/japan/98_abe_statement_index_e_html_867bb19d72.txt,war
https://www.kantei.go.jp/foreign/forms/comment_ssl.html,japan,Prime Minister's Office of Japan (Kantei),Contact us | Prime Minister's Office of Japan,SPEECH,,data/cleaned/japan/foreign_forms_comment_ssl_html_f23f99e704.txt,war
https://japan.kantei.go.jp/98_abe/statement/202002/_00002.html,japan,Prime Minister's Office of Japan (Kantei),[COVID-19] Press Conference by the Prime Minister (Opening Statement) (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,PRESS_CONFERENCE,"February 29, 2020",data/cleaned/japan/98_abe_statement_202002_00002_html_223a8af674.txt,war;responsibility;fund
https://japan.kantei.go.jp/98_abe/statement/202003/_00001.html,japan,Prime Minister's Office of Japan (Kantei),[COVID-19] Press Conference by the Prime Minister (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,PRESS_CONFERENCE,"March 14, 2020",data/cleaned/japan/98_abe_statement_202003_00001_html_98a6ff6c3e.txt,war;regret;responsibility;suffering
https://japan.kantei.go.jp/98_abe/statement/202003/_00002.html,japan,Prime Minister's Office of Japan (Kantei),[COVID-19] Press Conference by the Prime Minister (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,PRESS_CONFERENCE,"March 28, 2020",data/cleaned/japan/98_abe_statement_202003_00002_html_95ac918f82.txt,war;regret
https://japan.kantei.go.jp/98_abe/statement/202004/_00001.html,japan,Prime Minister's Office of Japan (Kantei),[COVID-19] Press Conference by the Prime Minister Regarding the Declaration of a State of Emergency (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,PRESS_CONFERENCE,"April 7, 2020",data/cleaned/japan/98_abe_statement_202004_00001_html_f70f668fef.txt,war;history;responsibility;suffering;fund
