url,country,raw_file,retrieval_date,http_status,content_sha256
https://japan.kantei.go.jp/104/statement/202511/23kaiken_00001.html,japan,data/raw/japan/104_statement_202511_23kaiken_00001_html_e584c76569.html,2026-09-22,200,561f2fc05977fd9449b677f87c526c76e14b925c10ba3af91e9f81afae44e601
https://japan.kantei.go.jp/104/statement/202512/02kaiken.html,japan,data/raw/japan/104_statement_202512_02kaiken_html_60ceb3ee99.html,2026-09-22,200,b6c4fee78b776930ed92e4ec5c909c0a0c73836ae4b388dad31e65a905d7539f
https://japan.kantei.go.jp/104/statement/202512/06message.html,japan,data/raw/japan/104_statement_202512_06message_html_98214b479d.html,2026-09-22,200,b9e8bb9a78817ac904e17d70d3378bd096a331e3f8788a5d7a2f717cc8e799b4
https://japan.kantei.go.jp/104/statement/202512/07kaiken.html,japan,data/raw/japan/104_statement_202512_07kaiken_html_7b7051242e.html,2026-09-22,200,ae6541a5ed60ce4b6dde0b35f105f29ad076183f2c94afd035c8580d967fe145
https://japan.kantei.go.jp/104/statement/202512/08kaiken.html,japan,data/raw/japan/104_statement_202512_08kaiken_html_0836c016ab.html,2026-09-22,200,7e17080cd29035ac31a69413008f4620c78be859655b47ee2b8df5f122ecbff0
https://japan.kantei.go.jp/104/statement/202512/08message.html,japan,data/raw/japan/104_statement_202512_08message_html_ddd175588b.html,2026-09-22,200,c2959ba6d556fa3c18dd0a9ba5edfd1e149acbc0759db975d9212aa177a1c105
https://japan.kantei.go.jp/104/statement/202512/09kaiken.html,japan,data/raw/japan/104_statement_202512_09kaiken_html_73e1fb12ac.html,2026-09-22,200,d3c3e8249ad4a6744791c832a7ba45973e21d03ae7db3b603c4535e551bf2028
https://japan.kantei.go.jp/104/statement/202512/09kaiken2.html,japan,data/raw/japan/104_statement_202512_09kaiken2_html_bc7e2757eb.html,2026-09-22,200,305206b9d840d379cf83ec6b1655d807241d2598cf7de387e72cdd4ab8fe4add
https://japan.kantei.go.jp/104/statement/202512/15message.html,japan,data/raw/japan/104_statement_202512_15message_html_6c4d6de15f.html,2026-09-22,200,28828ab8a366b4c2ab6bd84d9d546dd4973993074feaf3a3c047ea42c51fcdf5
https://japan.kantei.go.jp/104/statement/202512/17kaiken.html,japan,data/raw/japan/104_statement_202512_17kaiken_html_6baeacfff3.html,2026-09-22,200,5c6f7aff91ccf7dd8751ca77e0992ca7ec40ce9b95a04210470507a0d71d2825
https://japan.kantei.go.jp/104/statement/202512/20kaiken_00001.html,japan,data/raw/japan/104_statement_202512_20kaiken_00001_html_7bddccb8a3.html,2026-09-22,200,26e8a9fad66dff43fcd709be1f7c43c4239c61f47bcb4468cd0b08c3b9107f31
https://japan.kantei.go.jp/104/statement/202512/22message.html,japan,data/raw/japan/104_statement_202512_22message_html_bc10e4d0d5.html,2026-09-22,200,0126a4687990a8b67ff83ce740052a20ec17edf0e48edca7d1637b1219a54dab
https://japan.kantei.go.jp/104/statement/202512/26kaiken.html,japan,data/raw/japan/104_statement_202512_26kaiken_html_c4e2542b82.html,2026-09-22,200,94020c170b8bc087f930074ad940a5a0d4cec5adbfd7897ad6a8222c5ff75a85
https://japan.kantei.go.jp/104/statement/202512/30message.html,japan,data/raw/japan/104_statement_202512_30message_html_4b4dc23ccc.html,2026-09-22,200,4aeb6c4e164abbc6553a1c3d101e168c02d221ea719934065f8b096c345b4249
https://japan.kantei.go.jp/101_kishida/meibo/index_e.html,japan,data/raw/japan/101_kishida_meibo_index_e_html_4eeca2409f.html,2026-09-22,200,1c7a87ee89fb6fac605d91d4811c5f24177e0682ce0d0fa700c5722e2f9354ad
https://japan.kantei.go.jp/96_abe/statement/index_e.html,japan,data/raw/japan/96_abe_statement_index_e_html_a3a3a51089.html,2026-09-22,200,e70cb1896596df7154c1aa74404a652f4d68016d2521c6710f70fc670aac4fb7
https://japan.kantei.go.jp/97_abe/statement/index_e.html,japan,data/raw/japan/97_abe_statement_index_e_html_a2c9c59600.html,2026-09-22,200,d77820b45305772e8c73239a8195d574f1726d08003d24c7e5ddff91c6e1404c
https://japan.kantei.go.jp/98_abe/statement/201711/index.html,japan,data/raw/japan/98_abe_statement_201711_index_html_2e6db4d522.html,2026-09-22,200,4d09e5b03df205b67ceca3d2a10093d7f35db34f1ec5a091cd805341c27e438d
https://japan.kantei.go.jp/98_abe/statement/201801/index.html,japan,data/raw/japan/98_abe_statement_201801_index_html_00967f769d.html,2026-09-22,200,4b252a06bf8ec8c8e152d30b21f10829028611e26e03ec31c37e25de0c1adb5f
https://japan.kantei.go.jp/98_abe/statement/201802/index.html,japan,data/raw/japan/98_abe_statement_201802_index_html_62cdcd71a7.html,2026-09-22,200,5298cbbaa01ce070752b1222744ffd10b7dea86d7a9d220006b7ae09d680b8d6
https://japan.kantei.go.jp/98_abe/statement/201803/index.html,japan,data/raw/japan/98_abe_statement_201803_index_html_07c8854b04.html,2026-09-22,200,b71b2a015bdfb183d102a2a193d96898ad9f1340f7f8180b51c1a0f6cba2e243
https://japan.kantei.go.jp/98_abe/statement/201805/index.html,japan,data/raw/japan/98_abe_statement_201805_index_html_3b795d4aca.html,2026-09-22,200,a31d6fd98fea0e94b64019136c00545e1cca369e9eb84297d36ba627ea2d4842
https://japan.kantei.go.jp/98_abe/statement/201806/index.html,japan,data/raw/japan/98_abe_statement_201806_index_html_2859cb227f.html,2026-09-22,200,ec243d2d16c39e557923ed87ef5940283dad897189e29ee260dc47ab9a425ab4
https://japan.kantei.go.jp/98_abe/statement/201807/index.html,japan,data/raw/japan/98_abe_statement_201807_index_html_edc42d11bd.html,2026-09-22,200,6ed27ac18377a327d494d4b58f1181417a682e1d97cd0e00464f2f0c2b4fdb96
https://japan.kantei.go.jp/98_abe/statement/201808/index.html,japan,data/raw/japan/98_abe_statement_201808_index_html_e922cd5a96.html,2026-09-22,200,ddee5d5f5dd94eddf2bbd0bf4a155b5bcdc52b10e4d557b5d78f8ab885bd7269
https://japan.kantei.go.jp/98_abe/statement/201809/index.html,japan,data/raw/japan/98_abe_statement_201809_index_html_971a7bceaa.html,2026-09-22,200,f6a3d950754f607a64025ec5bd7bc5a6a1c8295800724085a53af8ec10060d97
https://japan.kantei.go.jp/98_abe/statement/201810/index.html,japan,data/raw/japan/98_abe_statement_201810_index_html_424fe489a1.html,2026-09-22,200,03cddace43c80e3fb722c78b2118cec85e8edaf04e304e1b31ff23c30eb4e8ed
https://japan.kantei.go.jp/98_abe/statement/201811/index.html,japan,data/raw/japan/98_abe_statement_201811_index_html_bb56809409.html,2026-09-22,200,e9b514ee9d2439b36765f70caa501a8c51b3ff0958810aa86000f3ff1b99632b
https://japan.kantei.go.jp/98_abe/statement/201901/index.html,japan,data/raw/japan/98_abe_statement_201901_index_html_6740d08b46.html,2026-09-22,200,295b59af3378a7a5148fc45c9fa00601fdaa371aa07c8d666cd990347d4b890e
https://japan.kantei.go.jp/98_abe/statement/201903/index.html,japan,data/raw/japan/98_abe_statement_201903_index_html_745f6d1ec5.html,2026-09-22,200,a895cf87294d2f8c05ba99f8bf089a390e0fd7007fc5654806c3d6db0751cbd3
https://japan.kantei.go.jp/98_abe/statement/201904/index.html,japan,data/raw/japan/98_abe_statement_201904_index_html_fba0dc45c7.html,2026-09-22,200,aa1c6d73805ff5bb53690b09a87d8f63137c20358d282f01063705aa799d592e
https://japan.kantei.go.jp/98_abe/statement/201905/index.html,japan,data/raw/japan/98_abe_statement_201905_index_html_eb90be1dbe.html,2026-09-22,200,52b212a91f9e4e8cffac47d1e14345629aba7942953ebe554335e11339575d40
https://japan.kantei.go.jp/98_abe/statement/201906/index.html,japan,data/raw/japan/98_abe_statement_201906_index_html_267101cc8a.html,2026-09-22,200,afe3c48a0ae23aa7a544b232fd0bd0c42b58c7d5373172a63a080dd11665782b
https://japan.kantei.go.jp/98_abe/statement/201908/index.html,japan,data/raw/japan/98_abe_statement_201908_index_html_e253882735.html,2026-09-22,200,28294d3a90d231229c3ad393dd2902e9d5f72ace34ea0609381a1824d7f4abdd
https://japan.kantei.go.jp/98_abe/statement/201909/index.html,japan,data/raw/japan/98_abe_statement_201909_index_html_bbf3ca336a.html,2026-09-22,200,21773522620ab8261f113635e287d0605fe967fd114c2c53408274128ec31564
https://japan.kantei.go.jp/98_abe/statement/201910/index.html,japan,data/raw/japan/98_abe_statement_201910_index_html_576dedd6a0.html,2026-09-22,200,4608fcdc1eb149e43678d73137995694623a961f0c0e09b42156725a5847cfc6
https://japan.kantei.go.jp/98_abe/statement/202001/_00001.html,japan,data/raw/japan/98_abe_statement_202001_00001_html_2ef50e4313.html,2026-09-22,200,43268946d8bbebf9a69d0539ce073e3b639c82bb5d5f76e46e183568a9b726be
https://japan.kantei.go.jp/98_abe/statement/202001/_00002.html,japan,data/raw/japan/98_abe_statement_202001_00002_html_3484b0c942.html,2026-09-22,200,e941b50753dde9141eaf6ddc077cf6b821f47c133c02e224680eb1265ef64d03
https://japan.kantei.go.jp/98_abe/statement/202001/_00004.html,japan,data/raw/japan/98_abe_statement_202001_00004_html_1556c95c98.html,2026-09-22,200,12c78d32667c08c8adcfdb993cca15af2d1dcea40ec652350098d220967262bf
https://japan.kantei.go.jp/98_abe/statement/202001/_nypressconference.html,japan,data/raw/japan/98_abe_statement_202001_nypressconference_html_16fa2cc20b.html,2026-09-22,200,48152a9186ff40e7a80c09d896efea66392b8ef3690b02d926c9346c4ce65372
https://japan.kantei.go.jp/98_abe/statement/202001/index.html,japan,data/raw/japan/98_abe_statement_202001_index_html_f9f3c9e52e.html,2026-09-22,200,987f2a34133efc7f3ef3e8a6d85f8e39c3c928d66f4932a7e7aa81d088618bf5
https://japan.kantei.go.jp/98_abe/statement/202002/index.html,japan,data/raw/japan/98_abe_statement_202002_index_html_5fdf8f3c0c.html,2026-09-22,200,41d6097510105acc2c49d1d58a5ac98f806c2a75b5c54d54bc602e781235ec1e
https://japan.kantei.go.jp/98_abe/statement/202003/index.html,japan,data/raw/japan/98_abe_statement_202003_index_html_96a53979b2.html,2026-09-22,200,9ee26e18e88570c09cae16ecf4321b4f48665f044b50bb5aa7b3457d51a1155e
https://japan.kantei.go.jp/98_abe/statement/202004/index.html,japan,data/raw/japan/98_abe_statement_202004_index_html_997c18acd1.html,2026-09-22,200,f2d9abcbc826dc81c073d0857345546657ade91687703a2519a5d26f0f40e5f9
https://japan.kantei.go.jp/98_abe/statement/202005/index.html,japan,data/raw/japan/98_abe_statement_202005_index_html_0566d84950.html,2026-09-22,200,2301f6a2d7109a6568e4f1909f3f68b289fb69890420444d8f348c3fb356b040
https://japan.kantei.go.jp/98_abe/statement/202006/index.html,japan,data/raw/japan/98_abe_statement_202006_index_html_222dbcc479.html,2026-09-22,200,8320caceadbeedf31e7ed812e979d0edcd95858b0540cddc8341edc3606eb416
https://japan.kantei.go.jp/98_abe/statement/202007/index.html,japan,data/raw/japan/98_abe_statement_202007_index_html_8f43b2e566.html,2026-09-22,200,6259c496d7c3516aa0ae62fc0b196d3410869b3f6670039b4e7e2a01fb49b74f
https://japan.kantei.go.jp/98_abe/statement/202008/index.html,japan,data/raw/japan/98_abe_statement_202008_index_html_568fb70df9.html,2026-09-22,200,f824e29cc730a123e0336c789e83a11bbe84b2aebfd54d08c6b4dc0e2a604af8
https://japan.kantei.go.jp/98_abe/statement/index_e.html,japan,data/raw/japan/98_abe_statement_index_e_html_867bb19d72.html,2026-09-22,200,97fec0438a3d5f838ad0a1a7dcbb72f083e4911e0b95a47d36b5ef0b6123faa3
https://japan.kantei.go.jp/link/index.html,japan,data/raw/japan/link_index_html_9f9e87f973.html,2026-09-22,200,d4d5018a75fbb9a7dcb25bd6926fa6320307f2adf2df9237bd9424b8fad1b727
https://japan.kantei.go.jp/policy/index.html,japan,data/raw/japan/policy_index_html_229002b5e0.html,2026-09-22,200,2cb6fed38ca23faeba026882684aed81a7516dc182bb8ce9c481429267558aa6
https://www.kantei.go.jp/cn/index.html,japan,data/raw/japan/cn_index_html_3626c2390f.html,2026-09-22,200,d945edc9cbda45c354b1e2c242742dfc0b2c429c1b9c2b6a210601c62a473637
https://www.kantei.go.jp/foreign/forms/comment_ssl.html,japan,data/raw/japan/foreign_forms_comment_ssl_html_f23f99e704.html,2026-09-22,200,35c4a793de02a3e3d2fb37126773d9b09b5329c44ad93e15cabf7d38bdf29dce
https://www.kantei.go.jp/index.html,japan,data/raw/japan/index_html_f58534d990.html,2026-09-22,200,7735b66f538e8ea5fd6fb952f79fe7e57ee3860c99fccd4c603f42891ca6e466
https://www.youtube.com/user/pmojapan,japan,data/raw/japan/user_pmojapan_ae4afa9cb8.html,2026-09-22,200,ba83afb096920a99b2bb5dba5abd46e09bde32b30f6b58708cde01d54c202776
https://japan.kantei.go.jp/98_abe/statement/202002/_00002.html,japan,data/raw/japan/98_abe_statement_202002_00002_html_223a8af674.html,2026-09-22,200,6efe28b8db9b9bbb0144b2a5984909dbacf63b7fc845e669c70aadc4a664f1cf
https://japan.kantei.go.jp/98_abe/statement/202003/_00001.html,japan,data/raw/japan/98_abe_statement_202003_00001_html_98a6ff6c3e.html,2026-09-22,200,f180ed33db4b28f5bd6b19065967733574d0e878b0dca73f8a0a48302bbc3de1
https://japan.kantei.go.jp/98_abe/statement/202003/_00002.html,japan,data/raw/japan/98_abe_statement_202003_00002_html_95ac918f82.html,2026-09-22,200,b805dd3e64c271ce639bc3af7ed45f0fa6e9519ca346e21d1b1bef15e0846b73
https://japan.kantei.go.jp/98_abe/statement/202004/_00001.html,japan,data/raw/japan/98_abe_statement_202004_00001_html_f70f668fef.html,2026-09-22,200,91ea040ac5e92ad0fb654139b7ffdff184817bae6c0ad8b3a846d48cf5772940
https://japan.kantei.go.jp/98_abe/statement/202004/_00002.html,japan,data/raw/japan/98_abe_statement_202004_00002_html_598f1f0779.html,2026-09-22,200,ce2475700f1037aeaa31eea31ee5643547f2b7837ce7f576c08c2781a511453a
https://japan.kantei.go.jp/98_abe/statement/202005/_00001.html,japan,data/raw/japan/98_abe_statement_202005_00001_html_794216e523.html,2026-09-22,200,d634abbbefa62c200f928b216875513d675ce4a3bc5c9fbc3b292f7bbc930970
https://japan.kantei.go.jp/98_abe/statement/202005/_00002.html,japan,data/raw/japan/98_abe_statement_202005_00002_html_f2726ce615.html,2026-09-22,200,f5f44cf5676c810e3726618a6664bce8785a8e45d41cef2ff1a49e440b3e919b
https://japan.kantei.go.jp/98_abe/statement/202005/_00003.html,japan,data/raw/japan/98_abe_statement_202005_00003_html_37b9beeafb.html,2026-09-22,200,6da3070a46dcaab8764decdf878f339cbeb018045a6a40b2a0c0e9b830a53385
https://japan.kantei.go.jp/98_abe/statement/201906/_00005.html,japan,data/raw/japan/98_abe_statement_201906_00005_html_e0a49e36a1.html,2026-09-22,200,f967c2fa70e67520c56d6d64b66c12914b97458af624a8ad833752276be33fcb
https://japan.kantei.go.jp/98_abe/statement/202006/_00001.html,japan,data/raw/japan/98_abe_statement_202006_00001_html_727fa3b953.html,2026-09-22,200,036807510a108858e086f4f61ec26cc5613cb302929c749b0bfb1aca6a5dc67c
https://japan.kantei.go.jp/98_abe/statement/202007/_00001.html,japan,data/raw/japan/98_abe_statement_202007_00001_html_bf4bf79a2f.html,2026-09-22,200,3c9f661bf9405ca1d28d6675a39bd515a274e0827795a65e914a581dfe4806c3
https://japan.kantei.go.jp/98_abe/statement/202008/_00001.html,japan,data/raw/japan/98_abe_statement_202008_00001_html_6565505883.html,2026-09-22,200,5f34d361c75276175e1549787baf935db3ea395a1811b2ad8cc65162993aff29
https://japan.kantei.go.jp/98_abe/statement/202008/_00002.html,japan,data/raw/japan/98_abe_statement_202008_00002_html_a8b2af4b42.html,2026-09-22,200,b7562e91920d8fb945bb3920f27bb93542f418b9526a0d2caf531be6d36f6968
https://japan.kantei.go.jp/98_abe/statement/202008/_00003.html,japan,data/raw/japan/98_abe_statement_202008_00003_html_74d9f0fcba.html,2026-09-22,200,58d26d6d070e9b708a0203afe2b7a44ccac86c21a0e1ee6175eabed5714b5aed
https://japan.kantei.go.jp/98_abe/statement/202008/_00004.html,japan,data/raw/japan/98_abe_statement_202008_00004_html_a6eccebdd7.html,2026-09-22,200,2c975b4ea696e41346e58325e31cfc89d5f135dd1bc743806d7e8cdc77a5f071
https://japan.kantei.go.jp/98_abe/statement/202009/_00002.html,japan,data/raw/japan/98_abe_statement_202009_00002_html_1d37b44e53.html,2026-09-22,200,f3adb3c7894eaf5a0eb599043af5784a226c75236c26889aa488aff3bd7294b1
https://japan.kantei.go.jp/99_suga/statement/202009/_00001.html,japan,data/raw/japan/99_suga_statement_202009_00001_html_187fe074ed.html,2026-09-22,200,67679cac2040403f5ae2b195107c8daa8f0a49483410e163a07508b8bdbadece
https://japan.kantei.go.jp/99_suga/statement/202009/_00002.html,japan,data/raw/japan/99_suga_statement_202009_00002_html_423abaf314.html,2026-09-22,200,911bbe54b2175d9c156c97cabc45e54217f1db1d11cd3c161e37ecc9715ee03c
https://japan.kantei.go.jp/99_suga/statement/202009/_00005.html,japan,data/raw/japan/99_suga_statement_202009_00005_html_7c30092702.html,2026-09-22,200,d5fd7116b89eaf8265f6ae4580759da224f019c4dae2d4edd45b23fc80e749a1
https://japan.kantei.go.jp/99_suga/statement/202009/index.html,japan,data/raw/japan/99_suga_statement_202009_index_html_87a1c6dcc5.html,2026-09-22,200,e754a479c5f9c7933e5b52a094df809250da31043504da070a3614937f0619a0
https://japan.kantei.go.jp/99_suga/statement/202010/index.html,japan,data/raw/japan/99_suga_statement_202010_index_html_3ab66c0623.html,2026-09-22,200,258ffb1445c9904c3d6857561031e6688ffdb95b135e286022f0eee13335ce67
https://japan.kantei.go.jp/99_suga/statement/202011/index.html,japan,data/raw/japan/99_suga_statement_202011_index_html_4c0cc65e5e.html,2026-09-22,200,3786a57d73598a9db2bbd592b98e6968ff923907a8a0df2681e9e2391ad65761
https://japan.kantei.go.jp/99_suga/statement/202101/index.html,japan,data/raw/japan/99_suga_statement_202101_index_html_fb3249835a.html,2026-09-22,200,765b52fc85aa45765cf9907ba52db8fa4b7822c1db29cf0d85e812de07931362
https://japan.kantei.go.jp/99_suga/statement/202102/index.html,japan,data/raw/japan/99_suga_statement_202102_index_html_caca7f93d2.html,2026-09-22,200,8f8213871aebd286e59f5fee2567c22a68bb301b04cc539813ea82cbe4f58ba4
https://japan.kantei.go.jp/99_suga/statement/202103/index.html,japan,data/raw/japan/99_suga_statement_202103_index_html_0a39b3ffe8.html,2026-09-22,200,b8a59c463585b7ed8f7dd1197820db0aac34e3be6db7ed4b2395cac7bc79ae46
https://japan.kantei.go.jp/99_suga/statement/202104/index.html,japan,data/raw/japan/99_suga_statement_202104_index_html_446557a2f2.html,2026-09-22,200,40ac47b47dbecda9ee69937ea3909560d3e069d306711138ca4483aa110fa53e
https://japan.kantei.go.jp/99_suga/statement/202105/index.html,japan,data/raw/japan/99_suga_statement_202105_index_html_7711717602.html,2026-09-22,200,dc165d354040b99b3c6c12ff9321265a6f6d74ed81f214546b63a49c0c78de9d
https://japan.kantei.go.jp/99_suga/statement/202106/index.html,japan,data/raw/japan/99_suga_statement_202106_index_html_26a2f24a9b.html,2026-09-22,200,89c60a7b5cb3d8d8b96524c42bbc31eb74cfed773405666152f640e34e5812d3
https://japan.kantei.go.jp/99_suga/statement/202107/index.html,japan,data/raw/japan/99_suga_statement_202107_index_html_6d9728a2d4.html,2026-09-22,200,26225fd184f6f089cda3eacac7c8eb4c7731b80013e6594d76d1cdc2dd915d4f
https://japan.kantei.go.jp/99_suga/statement/202108/index.html,japan,data/raw/japan/99_suga_statement_202108_index_html_a0f5f7d944.html,2026-09-22,200,562088750c427958693e1ae7a6a9522cd4cf536187295b60f9b422d2f1e8699d
https://japan.kantei.go.jp/99_suga/statement/202109/index.html,japan,data/raw/japan/99_suga_statement_202109_index_html_9c4d53edd8.html,2026-09-22,200,81aea706865a2c5db48196ffc2886d9a25ff95f4ddf47724bba182e5e69db338
https://japan.kantei.go.jp/99_suga/statement/index.html,japan,data/raw/japan/99_suga_statement_index_html_fe00cbf121.html,2026-09-22,200,776808d82778912b8ac9ece0a4aa269822f9ab89922fdbb71caf245f097a7f45
https://japan.kantei.go.jp/99_suga/statement/202010/_00001.html,japan,data/raw/japan/99_suga_statement_202010_00001_html_d951c6d2de.html,2026-09-22,200,832664e7ebc52f85ce800a44ebe6c83ffca7b88e892eb5624702cb200c92243b
https://japan.kantei.go.jp/99_suga/statement/202010/_00002.html,japan,data/raw/japan/99_suga_statement_202010_00002_html_c2d40dd5b4.html,2026-09-22,200,c502eb7e6b6a7e4ceec5c40c8e404f31dcecd237b4cc42c4b59c6e4150540ed7
https://japan.kantei.go.jp/99_suga/statement/202010/_00003.html,japan,data/raw/japan/99_suga_statement_202010_00003_html_742e75dfaf.html,2026-09-22,200,60023b6bed598ac1972e6d4ea04a4e2022e35da0976fd1caa33e21c2e89db33b
https://japan.kantei.go.jp/99_suga/statement/202010/_00004.html,japan,data/raw/japan/99_suga_statement_202010_00004_html_449edb371b.html,2026-09-22,200,710369e5e8f595a24a1cd31de8276e5def87ba6397fd4a215760693a645f31c8
https://japan.kantei.go.jp/99_suga/statement/202010/_00006.html,japan,data/raw/japan/99_suga_statement_202010_00006_html_a750c068e9.html,2026-09-22,200,17044c3658240b08909727db0b0641802fe6c11c08cf5a3f8dd55410567f69fb
https://japan.kantei.go.jp/99_suga/statement/202010/_00007.html,japan,data/raw/japan/99_suga_statement_202010_00007_html_13528829e3.html,2026-09-22,200,96d414ddf24bde977aea38895714bd5fae8bdb3a97682ee8bb6adfb0e42836e3
https://japan.kantei.go.jp/99_suga/statement/202011/_00001.html,japan,data/raw/japan/99_suga_statement_202011_00001_html_8026999e3b.html,2026-09-22,200,a4367c4a36edaeab45415eefba93b451da121b9f945254425a993e65dd24f04e
https://japan.kantei.go.jp/99_suga/statement/202011/_00003.html,japan,data/raw/japan/99_suga_statement_202011_00003_html_53c13032f6.html,2026-09-22,200,1be89cf494907fb2c45c5472e2d43fc3be583e8fa0116f30b3272c470fad9c80
https://japan.kantei.go.jp/99_suga/statement/202011/_00004.html,japan,data/raw/japan/99_suga_statement_202011_00004_html_a781d2d488.html,2026-09-22,200,d52db31ba5bc4bcaa24c59627aaaa107849f34b3ccd6ba14e89ea1ed3925dad2
https://japan.kantei.go.jp/99_suga/statement/202011/_00005.html,japan,data/raw/japan/99_suga_statement_202011_00005_html_a40b12ce38.html,2026-09-22,200,d502c7af65cfa62e33e5ffea228b7fb7c479ffcfbd1f637bb5aaa6054a97512a
https://japan.kantei.go.jp/99_suga/statement/202011/_00006.html,japan,data/raw/japan/99_suga_statement_202011_00006_html_5d22532b18.html,2026-09-22,200,69a3488bba16594374667cbcdf9002821eb40607b968ea7af4125505c32280e6
https://japan.kantei.go.jp/99_suga/statement/202011/_00008.html,japan,data/raw/japan/99_suga_statement_202011_00008_html_bc93e5f515.html,2026-09-22,200,8bb5586e75176063c60b18fc33865e845ea52cb44594a442543b8ebb0dc17371
https://japan.kantei.go.jp/99_suga/statement/202011/_00010.html,japan,data/raw/japan/99_suga_statement_202011_00010_html_09820db981.html,2026-09-22,200,0a9281f2bb059a67c4bdfba8757f03b4e0a409db282f7cdd8ee540d3a9bab347
https://japan.kantei.go.jp/99_suga/statement/202011/_1201.html,japan,data/raw/japan/99_suga_statement_202011_1201_html_61d35836ea.html,2026-09-22,200,c68f68961cf626efc59ca3697db77c836f088ba3b5eadba4682e0db56a74d4a9
https://japan.kantei.go.jp/99_suga/statement/202012/_00003.html,japan,data/raw/japan/99_suga_statement_202012_00003_html_878fafaa22.html,2026-09-22,200,ea1aef50151bb8566680010402376070822b205dced34271491a6166d44522ca
https://japan.kantei.go.jp/99_suga/statement/202012/_00004.html,japan,data/raw/japan/99_suga_statement_202012_00004_html_da609ba65e.html,2026-09-22,200,30c66382dfb3cdc53726ed2358e64071e15061fa19fc76a75eb6380b2921bcce
https://japan.kantei.go.jp/99_suga/statement/202012/_00007.html,japan,data/raw/japan/99_suga_statement_202012_00007_html_f37618efa7.html,2026-09-22,200,7bdf5ca367d459bcedd522a59963fed24c82107e6be44c33d26ac701da579cf7
https://japan.kantei.go.jp/99_suga/statement/202012/_00012.html,japan,data/raw/japan/99_suga_statement_202012_00012_html_a1bab94b28.html,2026-09-22,200,6c749f91fd7aceb3a13b8536c79b54d9b1135d2802c2e06e79b9d88a6b67a154
https://japan.kantei.go.jp/99_suga/statement/202101/_00001.html,japan,data/raw/japan/99_suga_statement_202101_00001_html_0a781a0b31.html,2026-09-22,200,9ff971e62775f97a1b0e2c90cc7812a7e2af1ad0a50fe175854096e62396a5a4
https://japan.kantei.go.jp/99_suga/statement/202101/_00002.html,japan,data/raw/japan/99_suga_statement_202101_00002_html_c8733c061a.html,2026-09-22,200,f4c026217af84f7e1ecc16785ebf3403e4a3f3f438afcabfdcb6439c97f84d3f
https://japan.kantei.go.jp/99_suga/statement/202101/_00003.html,japan,data/raw/japan/99_suga_statement_202101_00003_html_ab6fea81b9.html,2026-09-22,200,06034ebfed408bb0b94d241f784c6b8b11a15db1b96ae023f9e33bb1ed6bb501
https://japan.kantei.go.jp/99_suga/statement/202101/_00004.html,japan,data/raw/japan/99_suga_statement_202101_00004_html_96736e7b47.html,2026-09-22,200,e58ae253f2cd9f0750c2a440aa22cded645ed6c35c958ade5ba1ae355fe20e6b
https://japan.kantei.go.jp/99_suga/statement/202101/_00005.html,japan,data/raw/japan/99_suga_statement_202101_00005_html_ee25352954.html,2026-09-22,200,44084c010ac157ec4e11286b234088e66306999afeb5fa70a324342af2c09781
https://japan.kantei.go.jp/99_suga/statement/202101/_00006.html,japan,data/raw/japan/99_suga_statement_202101_00006_html_1aab59ea4f.html,2026-09-22,200,e4910fe9fc52a32d1711a74771dccbf39ffd1ce9fe87bcc1321d9afbd6e17c3b
https://japan.kantei.go.jp/99_suga/statement/202101/_00007.html,japan,data/raw/japan/99_suga_statement_202101_00007_html_1cbf8dc0ca.html,2026-09-22,200,0a3bf3cd7530f837ce40547b40bcb46bebf8623e1a2992779c5c9dacba69a2ba
https://japan.kantei.go.jp/99_suga/statement/202101/_00008.html,japan,data/raw/japan/99_suga_statement_202101_00008_html_cf181c8924.html,2026-09-22,200,2e1414f864fc6632c56a30fa3faa2f6b0dcdf7cdc94fc7eb23bf017761e999ed
https://japan.kantei.go.jp/99_suga/statement/202101/_00009.html,japan,data/raw/japan/99_suga_statement_202101_00009_html_ea76b74333.html,2026-09-22,200,3a6bb3bdb25ecb0a73818d08e6b03fdb75d218f33e9e3cc9046e77728f6d1920
https://japan.kantei.go.jp/99_suga/statement/202101/_00010.html,japan,data/raw/japan/99_suga_statement_202101_00010_html_b499fa386b.html,2026-09-22,200,89d01e97222056b05081a55ffc74ff7780dde2e23e9d0b4cf0eb5d0e14a78b0c
https://japan.kantei.go.jp/99_suga/statement/202101/_00011.html,japan,data/raw/japan/99_suga_statement_202101_00011_html_698e0ab8e2.html,2026-09-22,200,7d159efb6ed0daf212f4b290e5ab2cdc472c31f578ec51d9db25e4ad764569da
https://japan.kantei.go.jp/99_suga/statement/202101/_00012.html,japan,data/raw/japan/99_suga_statement_202101_00012_html_8d5939e6a9.html,2026-09-22,200,c21b52d365fdb952130e570a3f4a0956c4deb4ca29b1eb29c5aea86a8b92b1ef
https://japan.kantei.go.jp/99_suga/statement/202101/_00013.html,japan,data/raw/japan/99_suga_statement_202101_00013_html_a66b0f88bf.html,2026-09-22,200,6aba890e25494e552e4695b328625f82d5ecf3d1ef6581ce568346ac64ef216f
https://japan.kantei.go.jp/99_suga/statement/202101/_00015.html,japan,data/raw/japan/99_suga_statement_202101_00015_html_f1c87582cf.html,2026-09-22,200,6682a2c0f21d604fe90635f8fe926c333b2082c1fbb36b7c9abf1e674d9effd7
